Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-27,NM,NMA,New Mexico,2096829.0,Report,738705.0,678087,35230.0,32339.0,,,,,450558.0,21.5,11.1,448976.0,27.7,676514.0,41735.0,,,,,233526.0,233304.0,14.4,45571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439875.0,231157.0,,20978.0,11024.0,,691121.0,1620991.0
2021-02-28,NM,NMA,New Mexico,2096829.0,Report,738705.0,705538,35230.0,33648.0,,,,,467493.0,22.3,11.7,465818.0,28.7,703855.0,43421.0,,,,,245357.0,245081.0,15.1,45571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456360.0,241550.0,,21764.0,11520.0,,720464.0,1620991.0
2021-03-01,NM,NMA,New Mexico,2096829.0,Report,738705.0,711612,35230.0,33938.0,,,,,470185.0,22.4,11.9,468465.0,28.9,709884.0,43793.0,,,,,248615.0,248331.0,15.3,45571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458941.0,244734.0,,21887.0,11672.0,,726722.0,1620991.0
2021-03-02,NM,NMA,New Mexico,2096829.0,Report,800425.0,721489,38173.0,34409.0,,,,,475459.0,22.7,12.1,473561.0,29.2,719497.0,44386.0,,,,,254632.0,254187.0,15.7,49379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463801.0,249716.0,,22119.0,11909.0,,738049.0,1620991.0
2021-03-03,NM,NMA,New Mexico,2096829.0,Report,821845.0,735930,39195.0,35097.0,,,,,483920.0,23.1,12.4,482007.0,29.7,733905.0,45275.0,,,,,260535.0,260065.0,16.0,50700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472126.0,255621.0,,22516.0,12191.0,,752622.0,1620991.0
2021-03-04,NM,NMA,New Mexico,2096829.0,Report,862495.0,743904,41133.0,35478.0,,,,,488139.0,23.3,12.6,486139.0,30.0,741769.0,45760.0,,,,,264446.0,263942.0,16.3,53208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476091.0,259543.0,,22705.0,12378.0,,760839.0,1620991.0
2021-03-05,NM,NMA,New Mexico,2096829.0,Report,894645.0,765965,42667.0,36530.0,,,,,502054.0,23.9,13.0,499943.0,30.8,763722.0,47115.0,,,,,272879.0,272348.0,16.8,55191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489800.0,267819.0,,23359.0,12773.0,,783269.0,1620991.0
2021-03-06,NM,NMA,New Mexico,2096829.0,Report,901345.0,801111,42986.0,38206.0,,,,,519972.0,24.8,13.8,517690.0,31.9,798599.0,49266.0,,,,,288529.0,287924.0,17.8,55605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508127.0,284532.0,,24233.0,13570.0,,816941.0,1620991.0
2021-03-07,NM,NMA,New Mexico,2096829.0,Report,901345.0,814029,42986.0,38822.0,,,,,528061.0,25.2,14.1,525684.0,32.4,811437.0,50058.0,,,,,294681.0,294012.0,18.1,55605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515590.0,289944.0,,24589.0,13828.0,,831233.0,1620991.0
2021-03-08,NM,NMA,New Mexico,2096829.0,Report,901345.0,833881,42986.0,39769.0,370596.0,460584.0,1757.0,944.0,541044.0,25.8,14.4,538607.0,33.2,831168.0,51275.0,219033.0,58.0,334062.0,88468.0,301662.0,300919.0,18.6,55605.0,433300.0,442845.0,25200.0,0.0,115294.0,186148.0,1615.0,220.0,115268.0,185431.0,1614.0,220.0,51268.0,68032.0,1103.0,134.0,303277.0,14.5,302533.0,18.7,120537.0,31.9,,,,,,,,,,,,,,
2021-03-09,NM,NMA,New Mexico,2096829.0,Report,972065.0,839018,46359.0,40014.0,374686.0,461591.0,1795.0,946.0,545238.0,26.0,14.5,542727.0,33.5,836237.0,51588.0,220144.0,58.3,335673.0,88895.0,303023.0,302241.0,18.6,59967.0,473500.0,473265.0,25300.0,0.0,116361.0,186441.0,1666.0,221.0,116335.0,185685.0,1665.0,221.0,51762.0,68085.0,1120.0,135.0,304689.0,14.5,303906.0,18.7,121102.0,32.1,,,,,,,,,,,,,,
2021-03-10,NM,NMA,New Mexico,2096829.0,Report,988615.0,840633,47148.0,40091.0,375366.0,462526.0,1795.0,946.0,546442.0,26.1,14.5,543905.0,33.6,837831.0,51686.0,220478.0,58.4,336079.0,89003.0,303704.0,302922.0,18.7,60988.0,484100.0,479115.0,25400.0,0.0,116729.0,186754.0,1688.0,221.0,116703.0,185998.0,1687.0,221.0,51805.0,68235.0,1130.0,135.0,305392.0,14.6,304609.0,18.8,121305.0,32.1,,,,,,,,,,,,,,
2021-03-11,NM,NMA,New Mexico,2096829.0,Report,997385.0,867690,47566.0,41381.0,389517.0,475018.0,2127.0,1028.0,563149.0,26.9,15.0,560462.0,34.6,864746.0,53347.0,226476.0,60.0,347320.0,91979.0,314263.0,313461.0,19.3,61529.0,487600.0,484185.0,25600.0,0.0,123294.0,190721.0,2035.0,248.0,123266.0,189947.0,2034.0,248.0,,,,,316298.0,15.1,315495.0,19.5,,,,,,,,,,,,,,,,
2021-03-12,NM,NMA,New Mexico,2096829.0,Report,1024955.0,895586,48881.0,42711.0,402865.0,489306.0,2334.0,1081.0,581690.0,27.7,15.5,576632.0,35.6,889949.0,54902.0,222998.0,59.1,343050.0,90849.0,323997.0,322410.0,19.9,63230.0,490600.0,508755.0,25600.0,0.0,130291.0,193441.0,2271.0,265.0,130248.0,191897.0,2269.0,265.0,56267.0,68158.0,1285.0,156.0,326268.0,15.6,324679.0,20.0,125866.0,33.3,,,,,,,,,,,,,,
2021-03-13,NM,NMA,New Mexico,2096829.0,Report,1035005.0,913253,49360.0,43554.0,411770.0,497477.0,2893.0,1113.0,591927.0,28.2,15.8,586738.0,36.2,907422.0,55979.0,225831.0,59.8,348788.0,92368.0,331686.0,330000.0,20.4,63850.0,494800.0,514605.0,25600.0,0.0,135091.0,196322.0,2896.0,273.0,135047.0,194680.0,2894.0,273.0,57999.0,69500.0,1510.0,161.0,334582.0,16.0,332894.0,20.5,129170.0,34.2,,,,,,,,,,,,,,
2021-03-14,NM,NMA,New Mexico,2096829.0,Report,1035005.0,942171,49360.0,44933.0,428175.0,509658.0,3190.0,1148.0,608238.0,29.0,16.5,602849.0,37.2,936071.0,57747.0,230286.0,61.0,359389.0,95176.0,344998.0,343212.0,21.2,63850.0,494800.0,514605.0,25600.0,0.0,144482.0,200233.0,3250.0,283.0,144428.0,198501.0,3248.0,283.0,62168.0,71472.0,1547.0,167.0,348248.0,16.6,346460.0,21.4,135354.0,35.8,,,,,,,,,,,,,,
2020-12-30,NV,NVA,Nevada,3080156.0,,96950.0,23119,3148.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,NV,NVA,Nevada,3080156.0,,96950.0,32942,3148.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,NV,NVA,Nevada,3080156.0,,141550.0,34454,4596.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,NV,NVA,Nevada,3080156.0,,142525.0,34549,4627.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,NV,NVA,Nevada,3080156.0,,142525.0,36874,4627.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,NV,NVA,Nevada,3080156.0,,187375.0,39761,6083.0,1291.0,16643.0,23118.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.212,,,,,,,,
2021-01-08,NV,NVA,Nevada,3080156.0,,187375.0,44656,6083.0,1450.0,19334.0,25322.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.238,,,,,,,,
2021-01-11,NV,NVA,Nevada,3080156.0,,205200.0,58651,6662.0,1904.0,27036.0,31615.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.286,,,,,,,,
2021-01-12,NV,NVA,Nevada,3080156.0,,207150.0,61653,6725.0,2002.0,27528.0,34125.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.298,31320.0,8761.0,21572.0,1017.0,284.0,700.0,,
2021-01-13,NV,NVA,Nevada,3080156.0,,207150.0,61653,6725.0,2002.0,27528.0,34125.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.298,31320.0,8761.0,21572.0,1017.0,284.0,700.0,,
2021-01-14,NV,NVA,Nevada,3080156.0,,210075.0,76844,6820.0,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62370.0,13900.0,,2025.0,451.0,,,
2021-01-15,NV,NVA,Nevada,3080156.0,,211750.0,83674,6875.0,2717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67679.0,15308.0,,2197.0,497.0,,,
2021-01-19,NV,NVA,Nevada,3080156.0,,211750.0,102840,6875.0,3339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85391.0,16665.0,,2772.0,541.0,,,
2021-01-20,NV,NVA,Nevada,3080156.0,,276775.0,107133,8986.0,3478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89110.0,17209.0,,2893.0,559.0,,,
2021-01-21,NV,NVA,Nevada,3080156.0,,278175.0,115991,9031.0,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95837.0,19296.0,,3111.0,626.0,,,
2021-01-22,NV,NVA,Nevada,3080156.0,,281100.0,126458,9126.0,4106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105222.0,20345.0,,3416.0,661.0,,,
2021-01-23,NV,NVA,Nevada,3080156.0,,286950.0,137031,9316.0,4449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115160.0,20972.0,,3739.0,681.0,,,
2021-01-24,NV,NVA,Nevada,3080156.0,,286950.0,152203,9316.0,4941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129223.0,22068.0,,4195.0,716.0,,,
2021-01-25,NV,NVA,Nevada,3080156.0,,286950.0,159869,9316.0,5190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136670.0,22279.0,,4437.0,723.0,,,
2021-01-26,NV,NVA,Nevada,3080156.0,,338025.0,164362,10974.0,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140934.0,22508.0,,4576.0,731.0,,,
2021-01-27,NV,NVA,Nevada,3080156.0,,338525.0,174367,10991.0,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149464.0,23852.0,,4852.0,774.0,,,
2021-01-28,NV,NVA,Nevada,3080156.0,,339500.0,194942,11022.0,6329.0,,,,,,5.44,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167481.0,26327.0,,5437.0,855.0,,,
2021-01-29,NV,NVA,Nevada,3080156.0,,339900.0,210185,11035.0,6824.0,,,,,,5.84,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179805.0,29163.0,,5838.0,947.0,,,
2021-01-30,NV,NVA,Nevada,3080156.0,,368800.0,224192,11973.0,7279.0,,,,,,6.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191175.0,31783.0,,6207.0,1032.0,,,
2021-01-31,NV,NVA,Nevada,3080156.0,,368800.0,241078,11973.0,7827.0,,,,,,6.68,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205892.0,33923.0,,6684.0,1101.0,,,
2021-02-01,NV,NVA,Nevada,3080156.0,,368800.0,248754,11973.0,8076.0,,,,,,6.88,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211931.0,35559.0,,6881.0,1154.0,,,
2021-02-02,NV,NVA,Nevada,3080156.0,,417175.0,253174,13544.0,8220.0,,,,,,7.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214342.0,37568.0,,6959.0,1220.0,,,
2021-02-03,NV,NVA,Nevada,3080156.0,,417875.0,279471,13567.0,9073.0,,,,,,7.7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236799.0,41227.0,,7688.0,1338.0,,,
2021-02-04,NV,NVA,Nevada,3080156.0,,424800.0,291601,13792.0,9467.0,,,,,,7.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244381.0,45735.0,,7934.0,1485.0,,,
2021-02-05,NV,NVA,Nevada,3080156.0,,425300.0,304323,13808.0,9880.0,,,,,,8.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252886.0,49925.0,,8210.0,1621.0,,,
2021-02-06,NV,NVA,Nevada,3080156.0,,427800.0,322252,13889.0,10462.0,,,,,,8.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264060.0,56456.0,,8573.0,1833.0,,,
2021-02-07,NV,NVA,Nevada,3080156.0,,427800.0,334073,13889.0,10846.0,,,,,,8.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269657.0,62654.0,,8755.0,2034.0,,,
2021-02-08,NV,NVA,Nevada,3080156.0,,427800.0,346685,13889.0,11255.0,,,,,,9.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278091.0,66755.0,,9028.0,2167.0,,,
2021-02-09,NV,NVA,Nevada,3080156.0,,510200.0,351531,16564.0,11413.0,,,,,,9.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282040.0,67651.0,,9157.0,2196.0,,,
2021-02-10,NV,NVA,Nevada,3080156.0,,521200.0,366333,16921.0,11893.0,,,,,,9.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291370.0,73088.0,,9460.0,2373.0,,,
2021-02-11,NV,NVA,Nevada,3080156.0,,533800.0,379077,17330.0,12307.0,,,,,,9.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299502.0,77555.0,,9724.0,2518.0,,,
2021-02-12,NV,NVA,Nevada,3080156.0,,533800.0,394172,17330.0,12797.0,,,,,,9.9,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308611.0,83485.0,,10019.0,2710.0,,,
2021-02-13,NV,NVA,Nevada,3080156.0,,533800.0,411057,17330.0,13345.0,,,,,,10.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318400.0,90476.0,,10337.0,2937.0,,,
2021-02-14,NV,NVA,Nevada,3080156.0,,534775.0,428423,17362.0,13909.0,,,,,,10.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327691.0,98469.0,,10639.0,3197.0,,,
2021-02-16,NV,NVA,Nevada,3080156.0,,550375.0,446800,17868.0,14506.0,,,,,,10.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336432.0,107905.0,,10923.0,3503.0,,,
2021-02-17,NV,NVA,Nevada,3080156.0,,593275.0,453012,19261.0,14707.0,,,,,,11.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340695.0,109852.0,,11061.0,3566.0,,,
2021-02-18,NV,NVA,Nevada,3080156.0,,593275.0,466981,19261.0,15161.0,,,,,,11.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346585.0,117870.0,,11252.0,3827.0,,,
2021-02-19,NV,NVA,Nevada,3080156.0,,645250.0,522332,20949.0,16958.0,,,,,,12.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380921.0,138633.0,,12367.0,4501.0,,,
2021-02-20,NV,NVA,Nevada,3080156.0,,646450.0,555742,20988.0,18043.0,,,,,,12.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393813.0,157477.0,,12785.0,5113.0,,,
2021-02-21,NV,NVA,Nevada,3080156.0,,646450.0,569810,20988.0,18499.0,,,,,,12.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400079.0,165269.0,,12989.0,5366.0,,,
2021-02-22,NV,NVA,Nevada,3080156.0,Report,646450.0,586518,20988.0,19042.0,,,,,401413.0,13.0,5.7,401283.0,16.8,586344.0,24559.0,,,,,174793.0,174753.0,7.3,27076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405633.0,176341.0,,13169.0,5725.0,,580791.0,2387517.0
2021-02-23,NV,NVA,Nevada,3080156.0,Report,719880.0,598423,23372.0,19428.0,,,,,405839.0,13.2,5.9,405706.0,17.0,598244.0,25057.0,,,,,181901.0,181859.0,7.6,30152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410093.0,183594.0,,13314.0,5961.0,,592514.0,2387517.0
2021-02-24,NV,NVA,Nevada,3080156.0,Report,742630.0,606821,24110.0,19701.0,,,,,409992.0,13.3,6.0,409859.0,17.2,606642.0,25409.0,,,,,186083.0,186041.0,7.8,31105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414262.0,187809.0,,13449.0,6097.0,,600866.0,2387517.0
2021-02-25,NV,NVA,Nevada,3080156.0,Report,809180.0,622189,26271.0,20200.0,,,,,418700.0,13.6,6.3,418566.0,17.5,622008.0,26053.0,,,,,192590.0,192547.0,8.1,33892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423010.0,194377.0,,13733.0,6311.0,,616133.0,2387517.0
2021-02-26,NV,NVA,Nevada,3080156.0,Report,858340.0,642562,27867.0,20861.0,,,,,427656.0,13.9,6.6,427519.0,17.9,642378.0,26906.0,,,,,203549.0,203506.0,8.5,35951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432134.0,205500.0,,14030.0,6672.0,,636170.0,2387517.0
2021-02-27,NV,NVA,Nevada,3080156.0,Report,867240.0,665577,28156.0,21609.0,,,,,437485.0,14.2,7.0,437346.0,18.3,665388.0,27869.0,,,,,216234.0,216188.0,9.1,36324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442140.0,218299.0,,14354.0,7087.0,,658889.0,2387517.0
2021-02-28,NV,NVA,Nevada,3080156.0,Report,867240.0,685692,28156.0,22262.0,,,,,447761.0,14.5,7.3,447617.0,18.7,685496.0,28712.0,,,,,225648.0,225600.0,9.4,36324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452515.0,227816.0,,14691.0,7396.0,,678796.0,2387517.0
2021-03-01,NV,NVA,Nevada,3080156.0,Report,867240.0,715121,28156.0,23217.0,,,,,458492.0,14.9,7.7,458346.0,19.2,714917.0,29944.0,,,,,238432.0,238382.0,10.0,36324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463388.0,240683.0,,15044.0,7814.0,,707912.0,2387517.0
2021-03-02,NV,NVA,Nevada,3080156.0,Report,883370.0,723182,28679.0,23479.0,,,,,462624.0,15.0,7.9,462476.0,19.4,722970.0,30281.0,,,,,242435.0,242379.0,10.2,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467471.0,244622.0,,15177.0,7942.0,,716091.0,2387517.0
2021-03-03,NV,NVA,Nevada,3080156.0,Report,958450.0,733953,31117.0,23828.0,,,,,468499.0,15.2,8.0,468348.0,19.6,733739.0,30732.0,,,,,247311.0,247254.0,10.4,40144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473373.0,249472.0,,15368.0,8099.0,,726863.0,2387517.0
2021-03-04,NV,NVA,Nevada,3080156.0,Report,984300.0,750160,31956.0,24355.0,,,,,478334.0,15.5,8.2,478178.0,20.0,749941.0,31411.0,,,,,253502.0,253443.0,10.6,41227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483286.0,255738.0,,15690.0,8303.0,,742918.0,2387517.0
2021-03-05,NV,NVA,Nevada,3080156.0,Report,1018580.0,773285,33069.0,25105.0,,,,,493295.0,16.0,8.5,493138.0,20.7,773063.0,32379.0,,,,,261159.0,261098.0,10.9,42663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498485.0,263586.0,,16184.0,8558.0,,765612.0,2387517.0
2021-03-06,NV,NVA,Nevada,3080156.0,Report,1033680.0,800030,33559.0,25974.0,,,,,508997.0,16.5,8.8,508836.0,21.3,799803.0,33499.0,,,,,271618.0,271555.0,11.4,43295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514395.0,274394.0,,16700.0,8908.0,,791797.0,2387517.0
2021-03-07,NV,NVA,Nevada,3080156.0,Report,1033680.0,829262,33559.0,26923.0,,,,,527092.0,17.1,9.2,526923.0,22.1,829027.0,34723.0,,,,,282424.0,282361.0,11.8,43295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532659.0,285336.0,,17293.0,9264.0,,820729.0,2387517.0
2021-03-08,NV,NVA,Nevada,3080156.0,Report,1033680.0,855890,33559.0,27787.0,395411.0,459193.0,1286.0,0.0,539447.0,17.5,9.5,539272.0,22.6,855644.0,35838.0,287766.0,58.0,447444.0,90216.0,293644.0,293577.0,12.3,43295.0,516900.0,484380.0,32400.0,0.0,132950.0,160694.0,1264.0,0.0,132947.0,160630.0,1264.0,0.0,66372.0,80830.0,681.0,0.0,294908.0,9.6,294841.0,12.3,147883.0,29.8,,,,,,,,,,,,,,
2021-03-09,NV,NVA,Nevada,3080156.0,Report,1124830.0,864967,36519.0,28082.0,399806.0,463653.0,1508.0,0.0,544881.0,17.7,9.6,544697.0,22.8,864712.0,36218.0,289836.0,58.4,450878.0,90908.0,296904.0,296836.0,12.4,47113.0,555300.0,537030.0,32500.0,0.0,134923.0,161981.0,1499.0,0.0,134920.0,161916.0,1498.0,0.0,67052.0,81465.0,780.0,0.0,298403.0,9.7,298334.0,12.5,149297.0,30.1,,,,,,,,,,,,,,
2021-03-10,NV,NVA,Nevada,3080156.0,Report,1137630.0,878645,36934.0,28526.0,406720.0,470006.0,1919.0,0.0,553065.0,18.0,9.8,552873.0,23.2,878382.0,36791.0,293325.0,59.1,458549.0,92455.0,302277.0,302209.0,12.7,47649.0,568100.0,537030.0,32500.0,0.0,137420.0,164857.0,1922.0,0.0,137417.0,164792.0,1921.0,0.0,69052.0,83551.0,986.0,0.0,304199.0,9.9,304130.0,12.7,153589.0,31.0,,,,,,,,,,,,,,
2021-03-11,NV,NVA,Nevada,3080156.0,Report,1161380.0,904504,37705.0,29366.0,418549.0,481125.0,4830.0,0.0,568912.0,18.5,10.1,568715.0,23.8,904232.0,37873.0,298652.0,60.2,469778.0,94719.0,311892.0,311820.0,13.1,48644.0,586000.0,542880.0,32500.0,0.0,142095.0,169797.0,4790.0,0.0,142092.0,169728.0,4789.0,0.0,,,,,316682.0,10.3,316609.0,13.3,,,,,,,,,,,,,,,,
2021-03-12,NV,NVA,Nevada,3080156.0,Report,1166260.0,930754,37864.0,30218.0,429643.0,493468.0,7643.0,0.0,585867.0,19.0,10.4,585358.0,24.5,930021.0,38953.0,297687.0,60.0,471300.0,95026.0,320799.0,320600.0,13.4,48848.0,586200.0,547560.0,32500.0,0.0,146498.0,174301.0,7595.0,0.0,146484.0,174116.0,7594.0,0.0,73333.0,87430.0,2817.0,0.0,328394.0,10.7,328194.0,13.7,163580.0,33.0,,,,,,,,,,,,,,
2021-03-13,NV,NVA,Nevada,3080156.0,Report,1169770.0,958706,37978.0,31125.0,440632.0,508557.0,9517.0,0.0,603756.0,19.6,10.7,603236.0,25.3,957954.0,40123.0,302921.0,61.1,482190.0,97221.0,330499.0,330291.0,13.8,48995.0,586200.0,551070.0,32500.0,0.0,151882.0,178617.0,9461.0,0.0,151868.0,178423.0,9460.0,0.0,76214.0,89953.0,3648.0,0.0,339960.0,11.0,339751.0,14.2,169815.0,34.2,,,,,,,,,,,,,,
2021-03-14,NV,NVA,Nevada,3080156.0,Report,1169770.0,989342,37978.0,32120.0,452613.0,525432.0,11297.0,0.0,622883.0,20.2,11.1,622324.0,26.1,988545.0,41405.0,307797.0,62.1,493013.0,99403.0,341441.0,341228.0,14.3,48995.0,586200.0,551070.0,32500.0,0.0,157510.0,183931.0,11197.0,0.0,157496.0,183732.0,11196.0,0.0,78723.0,93086.0,4502.0,0.0,352638.0,11.4,352424.0,14.8,176311.0,35.5,,,,,,,,,,,,,,
2020-12-30,NY,NYA,New York State,19453561.0,,682425.0,140676,3508.0,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,NY,NYA,New York State,19453561.0,,774075.0,236941,3979.0,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,NY,NYA,New York State,19453561.0,,895925.0,274713,4605.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,NY,NYA,New York State,19453561.0,,934925.0,299428,4806.0,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,NY,NYA,New York State,19453561.0,,934925.0,311797,4806.0,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
